gene,ERR10359917,ERR10359918,Ghana_SRR7641995,Ghana_SRR7641996,Guinea_SRR13532031,Guinea_SRR13532116,Nigeria_ERR10359917,Nigeria_ERR10359918,SRR13532031,SRR13532116,SRR7641995,SRR7641996,gff
GENE,1,1,1,1,1,1,1,1,1,1,1,1,1
aac(6')-Iaa_1,1,1,1,1,1,1,1,1,1,1,1,1,1
qnrB19_1,1,1,1,1,1,1,1,1,1,1,1,1,1
